Date,Time,Power (FFT),Power (dBFS),Power (dBm),Tsys (K),Tsys0 (K),Tsource (K),Tb (K),Tsky (K),Sν (Jy),σTsys (K),σSsys (Jy),ΩA (sr),ΩS (sr),RA,Dec,l,b,Az,El,Vbcrs,Vlsr,Solar Flux (Jy),Air Temp (C),Sensor 1,Sensor 2,UTC,Az (Rot),El (Rot),Az Off (Rot),El Off (Rot),Unnamed: 32,X (Rot),Y (Rot),X (Target),Y (Target),X_offset,Y_offset,HA (target),HA (Rot),Dec (Target),Dec (Rot),HA_offset,DEC_offset,DEC (Rot),HA (Target),DEC (Target)
2025-07-10,15:05:41.505,0.0004797240835614,-33.190086364746094,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7261657714844,9.259628295898438,16.546762466430664,26.67713928222656,0,10,0,0,2025-07-10T19:05:41.505Z,342.67999267578125,9.279999732971191,-0.0939999967813491,-0.0630000010132789,,-61.24,70.42,-61.23,70.47,-0.01,-0.05,,144.46036904009927,,,-0.1,0.0,59.63751433528292,144.5588030752974,59.64155590390389
2025-07-10,15:05:42.529,0.0004811999388039,-33.17674255371094,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7281188964844,9.258634567260742,16.546775817871094,26.677152633666992,0,10,0,0,2025-07-10T19:05:42.529Z,342.6400146484375,9.199999809265137,-0.0939999967813491,-0.0630000010132789,,-61.51,70.42,-61.23,70.47,-0.28,-0.05,,144.46808186940814,,,-0.1,-0.1,59.5483976499974,144.5630928320341,59.641609597112186
2025-07-10,15:05:43.553,0.0004824855423066,-33.165157318115234,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.73004150390625,9.257640838623049,16.54678726196289,26.67716407775879,0,10,0,0,2025-07-10T19:05:43.553Z,342.6400146484375,9.199999809265137,-0.0489999987185001,-0.0879999995231628,,-61.51,70.42,-61.23,70.47,-0.28,-0.05,,144.46808186940814,,,-0.1,-0.1,59.5483976499974,144.56733032966503,59.64164870732139
2025-07-10,15:05:44.577,0.00047858862672,-33.200374603271484,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7319641113281,9.256648063659668,16.546798706054688,26.677175521850582,0,10,0,0,2025-07-10T19:05:44.577Z,342.67999267578125,9.170000076293944,-0.0489999987185001,-0.0879999995231628,,-61.53,70.47,-61.23,70.47,-0.3,0.0,,144.56480533119995,,,0.0,-0.1,59.541050825922234,144.57156694042598,59.64168853164984
2025-07-10,15:05:45.601,0.0004779275914188,-33.20637893676758,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.73388671875,9.255654335021973,16.546812057495117,26.677188873291016,0,10,0,0,2025-07-10T19:05:45.601Z,342.67999267578125,9.170000076293944,-0.0040000001899898,-0.1120000034570694,,-61.53,70.47,-61.23,70.47,-0.3,0.0,,144.56480533119995,,,0.0,-0.1,59.541050825922234,144.57580447563367,59.641727396804505
2025-07-10,15:05:46.625,0.0004789911035913,-33.19672393798828,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.73583984375,9.254661560058594,16.546823501586914,26.677200317382812,0,10,0,0,2025-07-10T19:05:46.625Z,342.739990234375,9.140000343322754,0.0,-0.1099999994039535,,-61.53,70.53,-61.24,70.48,-0.29,0.05,,144.6957281084001,,,0.1,-0.1,59.54309791104005,144.5800934114361,59.641781429057055
2025-07-10,15:05:47.649,0.0004785940982401,-33.20032501220703,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7377624511719,9.253667831420898,16.54683494567871,26.67721176147461,0,10,0,0,2025-07-10T19:05:47.649Z,342.739990234375,9.140000343322754,0.0419999994337558,-0.1360000073909759,,-61.53,70.53,-61.24,70.48,-0.29,0.05,,144.6957281084001,,,0.1,-0.1,59.54309791104005,144.58433098597828,59.64182004764274
2025-07-10,15:05:48.673,0.0004804680938832,-33.183353424072266,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.73968505859375,9.25267505645752,16.546846389770508,26.677223205566406,0,10,0,0,2025-07-10T19:05:48.673Z,342.7799987792969,9.109999656677246,0.0419999994337558,-0.1360000073909759,,-61.56,70.58,-61.24,70.48,-0.32,0.1,,144.79245472780653,,,0.2,-0.1,59.53561356656889,144.5885676739128,59.64185938044351
2025-07-10,15:05:49.697,0.0004785140918102,-33.201053619384766,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7416076660156,9.25168228149414,16.54686164855957,26.67723846435547,0,10,0,0,2025-07-10T19:05:49.697Z,342.8299865722656,9.199999809265137,0.0900000035762786,-0.0480000004172325,,-61.25,70.59,-61.24,70.48,-0.01,0.11,,144.79328799769291,,,0.2,0.0,59.63825553000902,144.5928043806429,59.641898590744205
2025-07-10,15:05:50.721,0.0004772208048962,-33.212806701660156,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7435607910156,9.250689506530762,16.546873092651367,26.677249908447266,0,10,0,0,2025-07-10T19:05:50.721Z,342.8299865722656,9.199999809265137,0.0900000035762786,-0.0480000004172325,,-61.25,70.59,-61.24,70.48,-0.01,0.11,,144.79328799769291,,,0.2,0.0,59.63825553000902,144.59709340102904,59.64195212544242
2025-07-10,15:05:51.745,0.0004788532969541,-33.197975158691406,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7454833984375,9.249696731567385,16.546884536743164,26.677261352539062,0,10,0,0,2025-07-10T19:05:51.745Z,342.8900146484375,9.289999961853027,0.1379999965429306,0.0399999991059303,,-60.93,70.6,-61.22,70.49,0.29,0.11,,144.81135669906973,,,0.2,0.1,59.74562055097358,144.60133014713767,59.64199108923142
2025-07-10,15:05:52.769,0.0004780268063768,-33.20547866821289,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7474060058594,9.248703956604004,16.546897888183594,26.677274703979492,0,10,0,0,2025-07-10T19:05:52.769Z,342.8900146484375,9.289999961853027,0.1379999965429306,0.0399999991059303,,-60.93,70.6,-61.22,70.49,0.29,0.11,,144.81135669906973,,,0.2,0.1,59.74562055097358,144.60556691195086,59.642029930511676
2025-07-10,15:05:53.793,0.0004784576012752,-33.20156478881836,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7493591308594,9.24771213531494,16.54690933227539,26.67728614807129,0,10,0,0,2025-07-10T19:05:53.793Z,342.8900146484375,9.289999961853027,0.1870000064373016,0.1270000040531158,,-60.93,70.6,-61.22,70.49,0.29,0.11,,144.81135669906973,,,0.2,0.1,59.74562055097358,144.60985509124217,59.64208392855277
2025-07-10,15:05:54.817,0.0004789941012859,-33.19669723510742,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.75128173828125,9.246719360351562,16.546920776367188,26.67729759216309,0,10,0,0,2025-07-10T19:05:54.817Z,342.94000244140625,9.380000114440918,0.1870000064373016,0.1270000040531158,,-60.62,70.6,-61.22,70.49,0.6,0.11,,144.81214624060638,,,0.2,0.2,59.848250484448634,144.61409189534663,59.64212252333055
2025-07-10,15:05:55.841,0.0004768298822455,-33.216365814208984,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7532043457031,9.2457275390625,16.546934127807617,26.677310943603516,0,10,0,0,2025-07-10T19:05:55.841Z,342.94000244140625,9.380000114440918,0.1870000064373016,0.1270000040531158,,-60.62,70.6,-61.22,70.49,0.6,0.11,,144.81214624060638,,,0.2,0.2,59.848250484448634,144.61832781349375,59.64216183254441
2025-07-10,15:05:56.865,0.0004781693569384,-33.20418167114258,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.755126953125,9.244735717773438,16.546947479248047,26.677324295043945,0,10,0,0,2025-07-10T19:05:56.865Z,342.8999938964844,9.390000343322754,0.1400000005960464,0.1500000059604644,,-60.65,70.56,-61.24,70.51,0.59,0.05,,144.7336090602619,,,0.1,0.2,59.83817764335849,144.62256375041562,59.64220101929157
2025-07-10,15:05:57.889,0.0004787191865034,-33.19919204711914,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.757080078125,9.243743896484377,16.546958923339844,26.677335739135746,0,10,0,0,2025-07-10T19:05:57.889Z,342.8999938964844,9.390000343322754,0.1400000005960464,0.1500000059604644,,-60.65,70.56,-61.24,70.51,0.59,0.05,,144.7336090602619,,,0.1,0.2,59.83817764335849,144.6268520141994,59.642254519910374
2025-07-10,15:05:58.913,0.0004791975661646,-33.194854736328125,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7590026855469,9.242751121520996,16.54697036743164,26.67734718322754,0,10,0,0,2025-07-10T19:05:58.913Z,342.8599853515625,9.420000076293944,0.0970000028610229,0.1759999990463256,,-60.62,70.51,-61.24,70.51,0.62,0.0,,144.63604242513006,,,0.0,0.2,59.84561589493831,144.63108889474,59.6422926231784
2025-07-10,15:05:59.937,0.0004772252577822,-33.212764739990234,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.76092529296875,9.24176025390625,16.546981811523438,26.677358627319336,0,10,0,0,2025-07-10T19:05:59.937Z,342.8599853515625,9.420000076293944,0.0970000028610229,0.1759999990463256,,-60.62,70.51,-61.24,70.51,0.62,0.0,,144.63604242513006,,,0.0,0.2,59.84561589493831,144.635323985398,59.64233227803871
2025-07-10,15:06:00.961,0.0004796465509571,-33.19078826904297,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.76287841796875,9.240768432617188,16.546995162963867,26.67737197875977,0,10,0,0,2025-07-10T19:06:00.961Z,342.80999755859375,9.4399995803833,0.0520000010728836,0.2000000029802322,,-60.64,70.46,-61.24,70.51,0.6,-0.05,,144.53082365232098,,,-0.1,0.2,59.83948842925382,144.63961231278046,59.6423854051993
2025-07-10,15:06:01.985,0.0004805536591447,-33.18258285522461,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7648010253906,9.239776611328123,16.547008514404297,26.677385330200195,0,10,0,0,2025-07-10T19:06:01.985Z,342.80999755859375,9.4399995803833,0.0520000010728836,0.2000000029802322,,-60.64,70.46,-61.24,70.51,0.6,-0.05,,144.53082365232098,,,-0.1,0.2,59.83948842925382,144.64384834687428,59.64242397656307
2025-07-10,15:06:03.009,0.0004774094268213,-33.211090087890625,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7667236328125,9.238784790039062,16.547019958496094,26.677396774291992,0,10,0,0,2025-07-10T19:06:03.009Z,342.82000732421875,9.4399995803833,0.0080000003799796,0.2240000069141388,,-60.62,70.47,-61.22,70.52,0.6,-0.05,,144.54805978736033,,,-0.1,0.2,59.84423371570802,144.64808439956113,59.64246242544294
2025-07-10,15:06:04.033,0.0004767388454638,-33.217193603515625,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7686462402344,9.237793922424316,16.54703140258789,26.67740821838379,0,10,0,0,2025-07-10T19:06:04.033Z,342.7799987792969,9.460000038146973,0.0080000003799796,0.2240000069141388,,-60.63,70.42,-61.22,70.52,0.59,-0.1,,144.46003483918457,,,-0.2,0.2,59.84278535673258,144.65231956700663,59.642501589003544
2025-07-10,15:06:05.057,0.00047847739188,-33.201385498046875,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7705993652344,9.23680305480957,16.54704475402832,26.67742156982422,0,10,0,0,2025-07-10T19:06:05.057Z,342.7799987792969,9.460000038146973,-0.0410000011324882,0.1360000073909759,,-60.63,70.42,-61.22,70.52,0.59,-0.1,,144.46003483918457,,,-0.2,0.2,59.84278535673258,144.6566070745066,59.64255505590727
2025-07-10,15:06:06.081,0.0004776105633936,-33.209259033203125,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7744445800781,9.234820365905762,16.547067642211914,26.677444458007812,0,10,0,0,2025-07-10T19:06:06.081Z,342.7300109863281,9.380000114440918,-0.0399999991059303,0.1400000005960464,,-60.91,70.42,-61.25,70.52,0.34,-0.1,,144.45069828114953,,,-0.2,0.1,59.74892499636839,144.6650784101622,59.64263193058085
2025-07-10,15:06:07.105,0.0004721870063804,-33.25886154174805,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7763977050781,9.233829498291016,16.547082901000977,26.677459716796875,0,10,0,0,2025-07-10T19:06:07.105Z,342.7300109863281,9.369999885559082,-0.0399999991059303,0.1400000005960464,,-60.93,70.42,-61.24,70.53,0.31,-0.11,,144.46025422982308,,,-0.2,0.1,59.740160177881904,144.66936598109584,59.642685024098284
2025-07-10,15:06:08.129,0.0004668788751587,-33.30795669555664,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7783203125,9.23283863067627,16.547094345092773,26.677471160888672,0,10,0,0,2025-07-10T19:06:08.129Z,342.69000244140625,9.279999732971191,-0.0900000035762786,0.0489999987185001,,-61.23,70.43,-61.24,70.53,0.01,-0.1,,144.47750270934833,,,-0.2,0.0,59.64226781654833,144.67360124551118,59.64272357241503
2025-07-10,15:06:09.153,0.0004664321313612,-33.31211471557617,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7802429199219,9.23184871673584,16.54710578918457,26.67748260498047,0,10,0,0,2025-07-10T19:06:09.153Z,342.69000244140625,9.279999732971191,-0.0900000035762786,0.0489999987185001,,-61.23,70.43,-61.24,70.53,0.01,-0.1,,144.47750270934833,,,-0.2,0.0,59.64226781654833,144.67783562527063,59.6427628356094
2025-07-10,15:06:10.177,0.0004680707934312,-33.2968864440918,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7821960449219,9.230857849121094,16.547117233276367,26.677494049072266,0,10,0,0,2025-07-10T19:06:10.177Z,342.6400146484375,9.1899995803833,-0.1389999985694885,-0.0390000008046627,,-61.53,70.42,-61.24,70.53,-0.29,-0.11,,144.4775719798693,,,-0.2,-0.1,59.539630354282636,144.6821232595542,59.64281555576775
2025-07-10,15:06:11.202,0.0004666703462135,-33.309898376464844,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.78411865234375,9.229866981506348,16.547130584716797,26.677507400512695,0,10,0,0,2025-07-10T19:06:11.202Z,342.6400146484375,9.1899995803833,-0.1389999985694885,-0.0390000008046627,,-61.53,70.42,-61.24,70.53,-0.29,-0.11,,144.4775719798693,,,-0.2,-0.1,59.539630354282636,144.68635858156452,59.64285373524684
2025-07-10,15:06:12.225,0.0004663819272536,-33.312583923339844,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7860412597656,9.228877067565918,16.547142028808594,26.677518844604492,0,10,0,0,2025-07-10T19:06:12.225Z,342.6400146484375,9.1899995803833,-0.1899999976158142,-0.1299999952316284,,-61.53,70.42,-61.22,70.54,-0.31,-0.12,,144.4775719798693,,,-0.2,-0.1,59.539630354282636,144.69059301911594,59.6428926296753
2025-07-10,15:06:13.249,0.0004661359125748,-33.31487274169922,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7879943847656,9.227887153625488,16.547155380249023,26.67753219604492,0,10,0,0,2025-07-10T19:06:13.249Z,342.6000061035156,9.100000381469728,-0.1899999976158142,-0.1299999952316284,,-61.83,70.43,-61.22,70.54,-0.61,-0.11,,144.4945836331652,,,-0.2,-0.2,59.44172469587263,144.69487981362872,59.642945813883266
2025-07-10,15:06:14.273,0.0004668105102609,-33.30859375,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7899169921875,9.226896286010742,16.54716682434082,26.67754364013672,0,10,0,0,2025-07-10T19:06:14.273Z,342.6000061035156,9.100000381469728,-0.1420000046491623,-0.1509999930858612,,-61.83,70.43,-61.22,70.54,-0.61,-0.11,,144.4945836331652,,,-0.2,-0.2,59.44172469587263,144.699115193056,59.64298362452543
2025-07-10,15:06:15.297,0.0004640415136236,-33.33443069458008,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7918395996094,9.225906372070312,16.54718017578125,26.67755699157715,0,10,0,0,2025-07-10T19:06:15.297Z,342.6499938964844,9.079999923706056,-0.1420000046491623,-0.1509999930858612,,-61.81,70.48,-61.22,70.54,-0.59,-0.06,,144.59864626104888,,,-0.1,-0.2,59.44787237306003,144.70334968822158,59.64302215018865
2025-07-10,15:06:16.321,0.0004635520162992,-33.33901596069336,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7937927246094,9.224916458129885,16.547191619873047,26.677568435668945,0,10,0,0,2025-07-10T19:06:16.321Z,342.6499938964844,9.079999923706056,-0.1000000014901161,-0.1800000071525573,,-61.81,70.48,-61.25,70.54,-0.56,-0.06,,144.59864626104888,,,-0.1,-0.2,59.44787237306003,144.70763654591502,59.64307496109132
2025-07-10,15:06:17.345,0.0004653646901715,-33.32206726074219,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.79571533203125,9.22392749786377,16.547203063964844,26.677579879760746,0,10,0,0,2025-07-10T19:06:17.345Z,342.69000244140625,9.039999961853027,-0.1000000014901161,-0.1800000071525573,,-61.87,70.54,-61.24,70.55,-0.63,-0.01,,144.70453215725854,,,0.0,-0.2,59.43166853697275,144.71187017756537,59.64311407795523
2025-07-10,15:06:18.370,0.0004641382256522,-33.333526611328125,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7976379394531,9.22293758392334,16.547216415405273,26.677593231201172,0,10,0,0,2025-07-10T19:06:18.370Z,342.70001220703125,9.039999961853027,-0.0520000010728836,-0.2000000029802322,,-61.85,70.54,-61.24,70.55,-0.61,-0.01,,144.72160696922344,,,0.0,-0.2,59.43639361225551,144.7161047302629,59.64315223488054
2025-07-10,15:06:19.393,0.0004645206499844,-33.32994842529297,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.7995910644531,9.22194766998291,16.547229766845703,26.6776065826416,0,10,0,0,2025-07-10T19:06:19.393Z,342.75,9.020000457763672,-0.0520000010728836,-0.2000000029802322,,-61.84,70.6,-61.24,70.55,-0.6,0.05,,144.82570372451335,,,0.1,-0.2,59.442380055855374,144.72039165105335,59.64320467250515
2025-07-10,15:06:20.417,0.0004666531458497,-33.31005859375,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.801513671875,9.220958709716797,16.5472412109375,26.6776180267334,0,10,0,0,2025-07-10T19:06:20.417Z,342.75,9.020000457763672,-0.006000000052154,-0.2240000069141388,,-61.84,70.6,-61.24,70.55,-0.6,0.05,,144.82570372451335,,,0.1,-0.2,59.442380055855374,144.7246253403409,59.64324342069398
2025-07-10,15:06:21.441,0.0004655520315282,-33.320316314697266,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.8034362792969,9.219968795776367,16.547252655029297,26.677629470825195,0,10,0,0,2025-07-10T19:06:21.441Z,342.7900085449219,9.0,-0.006000000052154,-0.2240000069141388,,-61.84,70.64,-61.24,70.55,-0.6,0.09,,144.9127840848663,,,0.2,-0.2,59.44360492826929,144.72885995029668,59.64328120885546
2025-07-10,15:06:22.465,0.0004665293963626,-33.31121063232422,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.8053894042969,9.218979835510254,16.547266006469727,26.677642822265625,0,10,0,0,2025-07-10T19:06:22.465Z,342.7900085449219,9.0,0.0,0.0,,-61.84,70.64,-61.22,70.56,-0.62,0.08,,144.9127840848663,,,0.2,-0.2,59.44360492826929,144.7331460319276,59.6433341108514
2025-07-10,15:06:23.489,0.0004661711282096,-33.314544677734375,,,,,,40.74350357055664,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,342.80731201171875,9.21799087524414,16.547277450561523,26.677654266357425,0,10,0,0,2025-07-10T19:06:23.489Z,342.79998779296875,9.220000267028809,0.0,0.0,,-61.24,70.55,-61.22,70.56,-0.02,-0.01,,144.7229145166761,,,0.0,0.0,59.64168151924557,144.73737977867438,59.64337249036584
