Date,Time,Power (FFT),Power (dBFS),Power (dBm),Tsys (K),Tsys0 (K),Tsource (K),Tb (K),Tsky (K),Sν (Jy),σTsys (K),σSsys (Jy),ΩA (sr),ΩS (sr),RA,Dec,l,b,Az,El,Vbcrs,Vlsr,Solar Flux (Jy),Air Temp (C),Sensor 1,Sensor 2,UTC,Az (Rot),El (Rot),Az Off (Rot),El Off (Rot),Unnamed: 32
2025-06-27,10:42:47.623,0.0001912544394144,-37.18388366699219,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.89422607421875,43.45322799682617,15.51017951965332,25.64055633544922,0,10,0,0,2025-06-27T14:42:47.623Z,320.5899963378906,43.34000015258789,-0.3000000119209289,-0.1500000059604644,
2025-06-27,10:42:51.757,0.0001913918531499,-37.18076705932617,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.893798828125,43.444618225097656,15.510159492492676,25.64053726196289,0,10,0,0,2025-06-27T14:42:51.757Z,320.5899963378906,43.209999084472656,-0.3000000119209289,-0.3000000119209289,
2025-06-27,10:43:06.323,0.0002248749806312,-36.480587005615234,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8924560546875,43.41448974609375,15.51008415222168,25.640460968017575,0,10,0,0,2025-06-27T14:43:06.323Z,320.7300109863281,43.09000015258789,-0.1500000059604644,-0.3000000119209289,
2025-06-27,10:43:13.592,0.0002618379949126,-35.819671630859375,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8916931152344,43.397274017333984,15.510042190551758,25.640419006347656,0,10,0,0,2025-06-27T14:43:13.592Z,320.8699951171875,43.09000015258789,0.0,-0.3000000119209289,
2025-06-27,10:43:18.772,0.0002677896118257,-35.72206115722656,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8912048339844,43.386512756347656,15.510015487670898,25.640392303466797,0,10,0,0,2025-06-27T14:43:18.772Z,321.0199890136719,43.09000015258789,0.1500000059604644,-0.3000000119209289,
2025-06-27,10:43:23.941,0.0002477297966834,-36.06021881103515,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8907470703125,43.37575149536133,15.50998878479004,25.640365600585938,0,10,0,0,2025-06-27T14:43:23.941Z,321.1499938964844,43.08000183105469,0.3000000119209289,-0.3000000119209289,
2025-06-27,10:43:34.333,0.0002112314396072,-36.75241470336914,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88983154296875,43.35423278808594,15.509936332702637,25.64031219482422,0,10,0,0,2025-06-27T14:43:34.333Z,321.3800048828125,43.06999969482422,0.449999988079071,-0.3000000119209289,
2025-06-27,10:43:42.594,0.0002072119677904,-36.83584976196289,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8890075683594,43.334861755371094,15.509888648986816,25.64026641845703,0,10,0,0,2025-06-27T14:43:42.594Z,321.3399963378906,43.18000030517578,0.449999988079071,-0.1500000059604644,
2025-06-27,10:43:48.807,0.0001948329008882,-37.10337829589844,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88848876953125,43.32194900512695,15.509857177734377,25.640233993530273,0,10,0,0,2025-06-27T14:43:48.807Z,321.3399963378906,43.290000915527344,0.449999988079071,0.0,
2025-06-27,10:43:56.109,0.0001865299418568,-37.29251480102539,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88787841796875,43.306880950927734,15.509819984436035,25.64019775390625,0,10,0,0,2025-06-27T14:43:56.109Z,321.3399963378906,43.470001220703125,0.449999988079071,0.1500000059604644,
2025-06-27,10:44:02.310,0.0001831753033911,-37.37133026123047,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8873596191406,43.293968200683594,15.509788513183594,25.640165328979492,0,10,0,0,2025-06-27T14:44:02.310Z,321.3399963378906,43.59000015258789,0.449999988079071,0.3000000119209289,
2025-06-27,10:44:08.575,0.0001833176065701,-37.367958068847656,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8867492675781,43.27890396118164,15.509751319885254,25.64012908935547,0,10,0,0,2025-06-27T14:44:08.575Z,321.3399963378906,43.70000076293945,0.449999988079071,0.449999988079071,
2025-06-27,10:44:18.914,0.0001814114802982,-37.413352966308594,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88592529296875,43.25737762451172,15.509698867797852,25.64007568359375,0,10,0,0,2025-06-27T14:44:18.914Z,321.17999267578125,43.72999954223633,0.3000000119209289,0.449999988079071,
2025-06-27,10:44:33.477,0.0001825985818868,-37.38502502441406,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88470458984375,43.225093841552734,15.509620666503906,25.639997482299805,0,10,0,0,2025-06-27T14:44:33.477Z,321.04998779296875,43.689998626708984,0.1500000059604644,0.449999988079071,
2025-06-27,10:44:39.687,0.0001825959188863,-37.38508987426758,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88421630859375,43.21217727661133,15.50959014892578,25.63996696472168,0,10,0,0,2025-06-27T14:44:39.687Z,320.9100036621094,43.65999984741211,0.0,0.449999988079071,
2025-06-27,10:44:44.858,0.0001827851228881,-37.380592346191406,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88385009765625,43.201416015625,15.509563446044922,25.63994026184082,0,10,0,0,2025-06-27T14:44:44.858Z,320.760009765625,43.650001525878906,-0.1500000059604644,0.449999988079071,
2025-06-27,10:44:50.054,0.0001834888535086,-37.3639030456543,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8834533691406,43.19065475463867,15.509536743164062,25.63991355895996,0,10,0,0,2025-06-27T14:44:50.054Z,320.5799865722656,43.650001525878906,-0.3000000119209289,0.449999988079071,
2025-06-27,10:44:55.246,0.000182645060704,-37.3839225769043,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8830871582031,43.179893493652344,15.509511947631836,25.639888763427734,0,10,0,0,2025-06-27T14:44:55.246Z,320.42999267578125,43.61000061035156,-0.449999988079071,0.449999988079071,
2025-06-27,10:45:02.461,0.0001841226476244,-37.34892654418945,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8825378417969,43.164825439453125,15.509474754333496,25.63985061645508,0,10,0,0,2025-06-27T14:45:02.461Z,320.4100036621094,43.470001220703125,-0.449999988079071,0.3000000119209289,
2025-06-27,10:45:07.662,0.0001849980326369,-37.32832717895508,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8821105957031,43.15190887451172,15.509443283081056,25.639820098876953,0,10,0,0,2025-06-27T14:45:07.662Z,320.44000244140625,43.33000183105469,-0.449999988079071,0.1500000059604644,
2025-06-27,10:45:13.831,0.0001848074462031,-37.33280563354492,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8816833496094,43.13899230957031,15.50941276550293,25.639789581298828,0,10,0,0,2025-06-27T14:45:13.831Z,320.42999267578125,43.15999984741211,-0.449999988079071,0.0,
2025-06-27,10:45:18.999,0.0001845438819145,-37.33900451660156,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8813171386719,43.128231048583984,15.50938606262207,25.63976287841797,0,10,0,0,2025-06-27T14:45:18.999Z,320.44000244140625,42.970001220703125,-0.449999988079071,-0.1500000059604644,
2025-06-27,10:45:24.211,0.0001843875506892,-37.34268569946289,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8809509277344,43.117469787597656,15.509361267089844,25.639738082885746,0,10,0,0,2025-06-27T14:45:24.211Z,320.42999267578125,42.81999969482422,-0.449999988079071,-0.3000000119209289,
2025-06-27,10:45:28.368,0.0001841811463236,-37.34754943847656,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.88067626953125,43.108856201171875,15.509340286254885,25.63971710205078,0,10,0,0,2025-06-27T14:45:28.368Z,320.44000244140625,42.720001220703125,-0.449999988079071,-0.449999988079071,
2025-06-27,10:45:46.019,0.0001930039579747,-37.14433670043945,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.87945556640625,43.07011032104492,15.509247779846191,25.639625549316406,0,10,0,0,2025-06-27T14:45:46.019Z,320.57000732421875,42.61000061035156,-0.3000000119209289,-0.449999988079071,
2025-06-27,10:45:54.276,0.0002161418960895,-36.652610778808594,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8789367675781,43.05289077758789,15.50920581817627,25.639583587646484,0,10,0,0,2025-06-27T14:45:54.276Z,320.7200012207031,42.599998474121094,-0.1500000059604644,-0.449999988079071,
2025-06-27,10:45:59.463,0.0002362190280109,-36.266849517822266,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8786315917969,43.0421257019043,15.509180068969728,25.639556884765625,0,10,0,0,2025-06-27T14:45:59.463Z,320.8399963378906,42.599998474121094,0.0,-0.449999988079071,
2025-06-27,10:46:05.660,0.0002461087424308,-36.08872985839844,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.878173828125,43.02705764770508,15.509143829345703,25.6395206451416,0,10,0,0,2025-06-27T14:46:05.660Z,321.0299987792969,42.59000015258789,0.1500000059604644,-0.449999988079071,
2025-06-27,10:46:10.815,0.0002323188382433,-36.33915710449219,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.87786865234375,43.01629257202149,15.50911808013916,25.639495849609375,0,10,0,0,2025-06-27T14:46:10.815Z,321.1600036621094,42.58000183105469,0.3000000119209289,-0.449999988079071,
2025-06-27,10:46:11.861,0.0002308992116013,-36.36577606201172,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,320.8778076171875,43.01414108276367,15.509113311767578,25.639490127563477,0,10,0,0,2025-06-27T14:46:11.861Z,321.1700134277344,42.58000183105469,0.449999988079071,-0.449999988079071,
