Date,Time,Power (FFT),Power (dBFS),Power (dBm),Tsys (K),Tsys0 (K),Tsource (K),Tb (K),Tsky (K),Sν (Jy),σTsys (K),σSsys (Jy),ΩA (sr),ΩS (sr),RA,Dec,l,b,Az,El,Vbcrs,Vlsr,Solar Flux (Jy),Air Temp (C),Sensor 1,Sensor 2,UTC,Az (Rot),El (Rot),Az Off (Rot),El Off (Rot),Unnamed: 32
2025-06-27,11:29:17.479,0.0001957060303539,-37.08395767211914,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.29833984375,37.461769104003906,15.499065399169922,25.62944221496582,0,10,0,0,2025-06-27T15:29:17.479Z,321.6600036621094,37.630001068115234,0.3600000143051147,0.1800000071525573,
2025-06-27,11:29:23.691,0.0001914245076477,-37.180023193359375,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3005676269531,37.448970794677734,15.499049186706545,25.629425048828125,0,10,0,0,2025-06-27T15:29:23.691Z,321.6600036621094,37.77000045776367,0.3600000143051147,0.3600000143051147,
2025-06-27,11:29:39.162,0.0001915903558256,-37.17626190185547,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3061218261719,37.4169807434082,15.49901008605957,25.62938690185547,0,10,0,0,2025-06-27T15:29:39.162Z,321.4800109863281,37.790000915527344,0.1800000071525573,0.3600000143051147,
2025-06-27,11:29:51.552,0.0001922447700053,-37.16145324707031,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.31097412109375,37.38926315307617,15.498977661132812,25.62935447692871,0,10,0,0,2025-06-27T15:29:51.552Z,321.2900085449219,37.779998779296875,0.0,0.3600000143051147,
2025-06-27,11:29:56.758,0.0001937117485795,-37.128440856933594,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3128356933594,37.37860107421875,15.498964309692385,25.62934112548828,0,10,0,0,2025-06-27T15:29:56.758Z,321.19000244140625,37.7400016784668,-0.1800000071525573,0.3600000143051147,
2025-06-27,11:30:09.205,0.0001936688204295,-37.12940216064453,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3173522949219,37.3530158996582,15.49893283843994,25.629310607910156,0,10,0,0,2025-06-27T15:30:09.205Z,320.95001220703125,37.70000076293945,-0.3600000143051147,0.3600000143051147,
2025-06-27,11:30:15.411,0.0001952687307493,-37.09367370605469,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3196105957031,37.34022521972656,15.498918533325195,25.629295349121097,0,10,0,0,2025-06-27T15:30:15.411Z,320.9700012207031,37.52000045776367,-0.3600000143051147,0.1800000071525573,
2025-06-27,11:30:19.545,0.0001949270808836,-37.101280212402344,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.32147216796875,37.32956314086914,15.498905181884766,25.629281997680664,0,10,0,0,2025-06-27T15:30:19.545Z,320.9700012207031,37.38999938964844,-0.3600000143051147,0.0,
2025-06-27,11:30:25.756,0.0001956751802936,-37.08464431762695,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3237609863281,37.316776275634766,15.498889923095703,25.6292667388916,0,10,0,0,2025-06-27T15:30:25.756Z,320.9700012207031,37.119998931884766,-0.3600000143051147,-0.1800000071525573,
2025-06-27,11:30:29.899,0.0001951546000782,-37.09621047973633,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.32525634765625,37.30824661254883,15.49888038635254,25.62925720214844,0,10,0,0,2025-06-27T15:30:29.899Z,320.9599914550781,37.040000915527344,-0.3600000143051147,-0.3600000143051147,
2025-06-27,11:30:44.384,0.0002154482790501,-36.66656875610352,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3305969238281,37.27840805053711,15.498845100402832,25.629222869873047,0,10,0,0,2025-06-27T15:30:44.384Z,321.1400146484375,36.900001525878906,-0.1800000071525573,-0.3600000143051147,
2025-06-27,11:30:49.560,0.0002507701865397,-36.007240295410156,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3328857421875,37.265621185302734,15.498828887939451,25.62920570373535,0,10,0,0,2025-06-27T15:30:49.560Z,321.2699890136719,36.88999938964844,0.0,-0.3600000143051147,
2025-06-27,11:31:04.053,0.0002794196479953,-35.53742980957031,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3382263183594,37.235782623291016,15.498794555664062,25.62917137145996,0,10,0,0,2025-06-27T15:31:04.053Z,321.510009765625,36.869998931884766,0.1800000071525573,-0.3600000143051147,
2025-06-27,11:31:09.227,0.0002535809762775,-35.958831787109375,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.34014892578125,37.225128173828125,15.498781204223633,25.62915802001953,0,10,0,0,2025-06-27T15:31:09.227Z,321.6600036621094,36.86000061035156,0.3600000143051147,-0.3600000143051147,
2025-06-27,11:31:29.891,0.0002146735205315,-36.68221664428711,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3482666015625,37.18038558959961,15.498729705810549,25.629106521606445,0,10,0,0,2025-06-27T15:31:29.891Z,321.8699951171875,36.81999969482422,0.5400000214576721,-0.3600000143051147,
2025-06-27,11:31:36.113,0.0002104251034324,-36.76902389526367,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3506164550781,37.1676025390625,15.4987154006958,25.629093170166016,0,10,0,0,2025-06-27T15:31:36.113Z,321.9200134277344,36.939998626708984,0.5400000214576721,-0.1800000071525573,
2025-06-27,11:31:49.601,0.0002021674881689,-36.94288635253906,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3560485839844,37.13777923583984,15.498680114746094,25.629056930541992,0,10,0,0,2025-06-27T15:31:49.601Z,321.8900146484375,37.150001525878906,0.5400000214576721,0.0,
2025-06-27,11:32:02.013,0.0001957493514055,-37.0829963684082,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3607482910156,37.11221694946289,15.498651504516602,25.6290283203125,0,10,0,0,2025-06-27T15:32:02.013Z,321.9100036621094,37.29999923706055,0.5400000214576721,0.1800000071525573,
2025-06-27,11:32:08.203,0.0001938186178449,-37.12604522705078,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3631286621094,37.09943771362305,15.49863624572754,25.62901306152344,0,10,0,0,2025-06-27T15:32:08.203Z,321.8999938964844,37.40999984741211,0.5400000214576721,0.3600000143051147,
2025-06-27,11:32:13.377,0.0001925125543493,-37.15541076660156,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3650817871094,37.08879089355469,15.498624801635742,25.62900161743164,0,10,0,0,2025-06-27T15:32:13.377Z,321.8999938964844,37.599998474121094,0.5400000214576721,0.5400000214576721,
2025-06-27,11:32:22.750,0.0001922193769132,-37.16202926635742,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3690185546875,37.0674934387207,15.498600006103516,25.628976821899418,0,10,0,0,2025-06-27T15:32:22.750Z,321.739990234375,37.630001068115234,0.3600000143051147,0.5400000214576721,
2025-06-27,11:32:31.061,0.0001912038860609,-37.18503189086914,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3721923828125,37.05045700073242,15.498579978942873,25.628955841064453,0,10,0,0,2025-06-27T15:32:31.061Z,321.55999755859375,37.59000015258789,0.1800000071525573,0.5400000214576721,
2025-06-27,11:32:33.118,0.0001913632586365,-37.18141555786133,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.37298583984375,37.046199798583984,15.498576164245604,25.628952026367188,0,10,0,0,2025-06-27T15:32:33.118Z,321.5299987792969,37.560001373291016,5.551115123125783e-17,0.5400000214576721,
2025-06-27,11:32:37.257,0.0001914232998387,-37.1800537109375,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.37457275390625,37.03768157958984,15.49856662750244,25.628944396972656,0,10,0,0,2025-06-27T15:32:37.257Z,321.3699951171875,37.59000015258789,0.0,0.5400000214576721,
2025-06-27,11:32:49.695,0.0001923368836287,-37.15937423706055,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3797607421875,37.01000213623047,15.49853515625,25.6289119720459,0,10,0,0,2025-06-27T15:32:49.695Z,321.19000244140625,37.560001373291016,-0.1800000071525573,0.5400000214576721,
2025-06-27,11:32:54.938,0.0001916501205414,-37.17490768432617,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3817443847656,36.999359130859375,15.498523712158203,25.6289005279541,0,10,0,0,2025-06-27T15:32:54.938Z,321.05999755859375,37.54999923706055,-0.3600000143051147,0.5400000214576721,
2025-06-27,11:32:59.076,0.0001920099457493,-37.16676330566406,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.38336181640625,36.990840911865234,15.49851417541504,25.628890991210938,0,10,0,0,2025-06-27T15:32:59.076Z,320.8599853515625,37.54999923706055,-0.5400000214576721,0.5400000214576721,
2025-06-27,11:33:06.301,0.0001925572723848,-37.15439987182617,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.38616943359375,36.9759407043457,15.498497009277344,25.62887382507324,0,10,0,0,2025-06-27T15:33:06.301Z,320.8299865722656,37.349998474121094,-0.5400000214576721,0.3600000143051147,
2025-06-27,11:33:10.426,0.0001936262269737,-37.1303596496582,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3877868652344,36.96742630004883,15.49848747253418,25.62886428833008,0,10,0,0,2025-06-27T15:33:10.426Z,320.8599853515625,37.20000076293945,-0.5400000214576721,0.1800000071525573,
2025-06-27,11:33:11.456,0.0001934823812916,-37.13358688354492,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.38818359375,36.96529769897461,15.49848461151123,25.628860473632812,0,10,0,0,2025-06-27T15:33:11.456Z,320.8599853515625,37.16999816894531,-0.5400000214576721,5.551115123125783e-17,
2025-06-27,11:33:16.621,0.000193632513401,-37.130218505859375,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3905944824219,36.9525260925293,15.4984712600708,25.628849029541016,0,10,0,0,2025-06-27T15:33:16.621Z,320.8699951171875,36.95000076293945,-0.5400000214576721,0.0,
2025-06-27,11:33:21.795,0.0001924041716847,-37.15785598754883,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3926086425781,36.9418830871582,15.498458862304688,25.628835678100582,0,10,0,0,2025-06-27T15:33:21.795Z,320.8599853515625,36.779998779296875,-0.5400000214576721,-0.1800000071525573,
2025-06-27,11:33:26.940,0.0001928527199197,-37.147743225097656,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.3946228027344,36.93124008178711,15.498446464538574,25.628822326660156,0,10,0,0,2025-06-27T15:33:26.940Z,320.8599853515625,36.61000061035156,-0.5400000214576721,-0.3600000143051147,
2025-06-27,11:33:32.133,0.0001925017131725,-37.15565490722656,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.39666748046875,36.92060089111328,15.498435974121094,25.628812789916992,0,10,0,0,2025-06-27T15:33:32.133Z,320.8599853515625,36.380001068115234,-0.5400000214576721,-0.5400000214576721,
2025-06-27,11:33:44.573,0.0001963702961802,-37.06924057006836,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4019470214844,36.8929328918457,15.498404502868652,25.62878036499023,0,10,0,0,2025-06-27T15:33:44.573Z,321.0299987792969,36.34000015258789,-0.3600000143051147,-0.5400000214576721,
2025-06-27,11:33:56.985,0.0002080872218357,-36.81754684448242,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4068298339844,36.867401123046875,15.498376846313477,25.628753662109375,0,10,0,0,2025-06-27T15:33:56.985Z,321.25,36.310001373291016,-0.1800000071525573,-0.5400000214576721,
2025-06-27,11:33:58.024,0.0002085122105199,-36.808685302734375,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4072570800781,36.865272521972656,15.498374938964844,25.628751754760746,0,10,0,0,2025-06-27T15:33:58.024Z,321.25,36.310001373291016,5.551115123125783e-17,-0.5400000214576721,
2025-06-27,11:34:03.232,0.0002205647324444,-36.564640045166016,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4093017578125,36.85463333129883,15.498363494873049,25.628740310668945,0,10,0,0,2025-06-27T15:34:03.232Z,321.3999938964844,36.279998779296875,0.0,-0.5400000214576721,
2025-06-27,11:34:11.491,0.0002322772343177,-36.339935302734375,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4129943847656,36.83548355102539,15.49834156036377,25.628719329833984,0,10,0,0,2025-06-27T15:34:11.491Z,321.6099853515625,36.290000915527344,0.1800000071525573,-0.5400000214576721,
2025-06-27,11:34:17.661,0.000220246889512,-36.57090377807617,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.41546630859375,36.82271957397461,15.49832820892334,25.62870407104492,0,10,0,0,2025-06-27T15:34:17.661Z,321.760009765625,36.290000915527344,0.3600000143051147,-0.5400000214576721,
2025-06-27,11:34:36.210,0.000203157425858,-36.92167282104492,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.42291259765625,36.78443145751953,15.498287200927734,25.628664016723633,0,10,0,0,2025-06-27T15:34:36.210Z,321.95001220703125,36.2400016784668,0.5400000214576721,-0.5400000214576721,
2025-06-27,11:34:51.724,0.0001944746181834,-37.11137008666992,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4295654296875,36.75040054321289,15.498250961303713,25.62862777709961,0,10,0,0,2025-06-27T15:34:51.724Z,322.1600036621094,36.189998626708984,0.7200000286102295,-0.5400000214576721,
2025-06-27,11:35:04.183,0.000196770473849,-37.060401916503906,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4345703125,36.724884033203125,15.498223304748535,25.62860107421875,0,10,0,0,2025-06-27T15:35:04.183Z,322.1400146484375,36.380001068115234,0.7200000286102295,-0.3600000143051147,
2025-06-27,11:35:09.373,0.0001983732799999,-37.025169372558594,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4366760253906,36.71425247192383,15.498212814331056,25.628589630126953,0,10,0,0,2025-06-27T15:35:09.373Z,322.1499938964844,36.4900016784668,0.7200000286102295,-0.1800000071525573,
2025-06-27,11:35:12.433,0.0001961929519893,-37.07316589355469,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.43792724609375,36.70787048339844,15.49820613861084,25.628582000732425,0,10,0,0,2025-06-27T15:35:12.433Z,322.1499938964844,36.58000183105469,0.7200000286102295,5.551115123125783e-17,
2025-06-27,11:35:14.493,0.0001957539643626,-37.08289337158203,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4391784667969,36.70149230957031,15.498198509216309,25.62857437133789,0,10,0,0,2025-06-27T15:35:14.493Z,322.1600036621094,36.65999984741211,0.7200000286102295,0.0,
2025-06-27,11:35:20.708,0.0001953263854375,-37.09239196777344,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.44171142578125,36.68873596191406,15.49818515777588,25.628562927246097,0,10,0,0,2025-06-27T15:35:20.708Z,322.1600036621094,36.86000061035156,0.7200000286102295,0.1800000071525573,
2025-06-27,11:35:25.925,0.000193868385395,-37.12493133544922,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4438171386719,36.678104400634766,15.498173713684082,25.628551483154297,0,10,0,0,2025-06-27T15:35:25.925Z,322.1600036621094,37.0099983215332,0.7200000286102295,0.3600000143051147,
2025-06-27,11:35:31.166,0.0001911989675136,-37.18514633178711,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4459228515625,36.667476654052734,15.498163223266602,25.6285400390625,0,10,0,0,2025-06-27T15:35:31.166Z,322.1600036621094,37.209999084472656,0.7200000286102295,0.5400000214576721,
2025-06-27,11:35:36.305,0.0001904442469822,-37.20232009887695,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4480285644531,36.65684509277344,15.498151779174805,25.628528594970703,0,10,0,0,2025-06-27T15:35:36.305Z,322.1600036621094,37.36000061035156,0.7200000286102295,0.7200000286102295,
2025-06-27,11:35:49.825,0.0001908915146486,-37.192134857177734,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4539794921875,36.6270866394043,15.49812126159668,25.628498077392575,0,10,0,0,2025-06-27T15:35:49.825Z,321.9800109863281,37.369998931884766,0.5400000214576721,0.7200000286102295,
2025-06-27,11:36:01.230,0.0001902328076539,-37.20714569091797,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4586486816406,36.60370635986328,15.498096466064451,25.62847328186035,0,10,0,0,2025-06-27T15:36:01.230Z,321.80999755859375,37.33000183105469,0.3600000143051147,0.7200000286102295,
2025-06-27,11:36:06.349,0.0001913659507408,-37.18135452270508,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4607849121094,36.59307861328125,15.498085975646973,25.628463745117188,0,10,0,0,2025-06-27T15:36:06.349Z,321.67999267578125,37.310001373291016,0.1800000071525573,0.7200000286102295,
2025-06-27,11:36:09.434,0.0001903829252114,-37.20372009277344,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4620666503906,36.58670425415039,15.498079299926758,25.628456115722656,0,10,0,0,2025-06-27T15:36:09.434Z,321.5899963378906,37.310001373291016,5.551115123125783e-17,0.7200000286102295,
2025-06-27,11:36:12.513,0.0001905145618366,-37.20071792602539,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.46380615234375,36.57820510864258,15.49807071685791,25.628448486328125,0,10,0,0,2025-06-27T15:36:12.513Z,321.45001220703125,37.310001373291016,0.0,0.7200000286102295,
2025-06-27,11:36:16.650,0.0001909724524011,-37.19029235839844,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.46551513671875,36.5697021484375,15.498061180114746,25.628437042236328,0,10,0,0,2025-06-27T15:36:16.650Z,321.3500061035156,37.310001373291016,-0.1800000071525573,0.7200000286102295,
2025-06-27,11:36:29.049,0.000191321974853,-37.182350158691406,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4706726074219,36.54420471191406,15.498035430908203,25.6284122467041,0,10,0,0,2025-06-27T15:36:29.049Z,321.1000061035156,37.27000045776367,-0.3600000143051147,0.7200000286102295,
2025-06-27,11:36:34.243,0.0001914672175189,-37.179054260253906,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4728088378906,36.5335807800293,15.498024940490724,25.628402709960938,0,10,0,0,2025-06-27T15:36:34.243Z,320.9700012207031,37.2599983215332,-0.5400000214576721,0.7200000286102295,
2025-06-27,11:36:39.412,0.0001911756553454,-37.185672760009766,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4749755859375,36.52295684814453,15.498013496398926,25.62839126586914,0,10,0,0,2025-06-27T15:36:39.412Z,320.7699890136719,37.25,-0.7200000286102295,0.7200000286102295,
2025-06-27,11:36:50.797,0.000190851118532,-37.19305419921875,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.48016357421875,36.497467041015625,15.497987747192385,25.62836456298828,0,10,0,0,2025-06-27T15:36:50.797Z,320.75,37.0099983215332,-0.7200000286102295,0.5400000214576721,
2025-06-27,11:36:58.056,0.0001913582527777,-37.18152618408203,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.48321533203125,36.48259735107422,15.497973442077637,25.62834930419922,0,10,0,0,2025-06-27T15:36:58.056Z,320.760009765625,36.869998931884766,-0.7200000286102295,0.3600000143051147,
2025-06-27,11:37:04.267,0.0001923002419061,-37.16020202636719,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.48583984375,36.469852447509766,15.497960090637209,25.628337860107425,0,10,0,0,2025-06-27T15:37:04.267Z,320.75,36.650001525878906,-0.7200000286102295,0.1800000071525573,
2025-06-27,11:37:06.334,0.0001913323358166,-37.1821174621582,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4866943359375,36.46560287475586,15.497955322265623,25.628332138061523,0,10,0,0,2025-06-27T15:37:06.334Z,320.760009765625,36.619998931884766,-0.7200000286102295,5.551115123125783e-17,
2025-06-27,11:37:09.448,0.0001925948890857,-37.1535530090332,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4880065917969,36.459232330322266,15.497949600219728,25.628326416015625,0,10,0,0,2025-06-27T15:37:09.448Z,320.7699890136719,36.470001220703125,-0.7200000286102295,0.0,
2025-06-27,11:37:14.656,0.0001916136534418,-37.17573547363281,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4906311035156,36.44648742675781,15.497936248779297,25.628313064575195,0,10,0,0,2025-06-27T15:37:14.656Z,320.7699890136719,36.310001373291016,-0.7200000286102295,-0.1800000071525573,
2025-06-27,11:37:19.854,0.0001920368958963,-37.16615295410156,,,,,,2.7250540256500244,,,,,,23.38999938964844,58.814998626708984,111.80281829833984,-2.129568099975586,321.4928283691406,36.43586730957031,15.497926712036133,25.62830352783203,0,10,0,0,2025-06-27T15:37:19.854Z,320.7699890136719,36.119998931884766,-0.7200000286102295,-0.3600000143051147,
